BIN,Date_6-14-2019,Date_6-15-2019,Date_6-16-2019,First Day,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4005063,0,1,1,6-15-2019,40.7504615784,-73.9410705566,0,0
4008677,0,1,0,6-15-2019,40.7694892883,-73.9182434082,0,0
4619041,0,1,0,6-15-2019,40.7680282593,-73.9306793213,0,0
4012207,0,1,0,6-15-2019,40.7650299072,-73.9111022949,0,0
4015251,0,1,0,6-15-2019,40.7782897949,-73.8963088989,0,1
4015572,0,1,0,6-15-2019,40.7749099731,-73.9012832642,0,0
4019321,0,1,0,6-15-2019,40.7768516541,-73.9207611084,0,0
4020281,0,1,0,6-15-2019,40.7819099426,-73.9163894653,0,0
4020580,0,1,0,6-15-2019,40.7735290527,-73.9274902344,0,0
4022519,0,1,0,6-15-2019,40.7606697083,-73.9026565552,0,1
4009030,0,1,0,6-15-2019,40.7658500671,-73.9197769165,0,0
4025257,0,1,0,6-15-2019,40.7568397522,-73.9051437378,0,0
4619370,0,1,0,6-15-2019,40.7383499146,-73.8882522583,0,0
4005010,0,1,0,6-15-2019,40.7515907288,-73.9388885498,0,1
4619700,0,1,0,6-15-2019,40.6757507324,-73.7780227661,0,0
3826326,0,1,0,6-15-2019,40.6768989563,-73.9328765869,0,0
3835027,0,1,0,6-15-2019,40.6866416931,-73.9698486328,0,0
3855901,0,1,0,6-15-2019,40.7028083801,-73.9838027954,0,1
4619672,0,1,0,6-15-2019,40.7466697693,-73.9427719116,0,0
4000091,0,1,0,6-15-2019,40.7445297241,-73.9546432495,0,0
4619671,0,1,0,6-15-2019,40.7535705566,-73.8053436279,0,0
4000092,0,1,0,6-15-2019,40.7449493408,-73.9555664062,0,0
4619386,0,1,0,6-15-2019,40.7279205322,-73.8575820923,0,1
4000442,0,1,0,6-15-2019,40.7481803894,-73.9491729736,0,0
4000561,0,1,0,6-15-2019,40.7458992004,-73.9462280273,0,0
4002883,0,1,0,6-15-2019,40.738861084,-73.9245910645,0,1
1008453,0,1,0,6-15-2019,40.7262306213,-73.9947433472,0,0
4003409,0,1,0,6-15-2019,40.7492599487,-73.9357376099,0,0
1008181,0,1,0,6-15-2019,40.7254905701,-73.994392395,0,0
4004370,0,1,0,6-15-2019,40.7597999573,-73.9420776367,0,1
4004733,0,2,0,6-15-2019,40.7555198669,-73.9377212524,1,0
4619556,0,1,0,6-15-2019,40.7517318726,-73.8348999023,0,0
4619565,0,1,0,6-15-2019,40.7538795471,-73.9303131104,0,0
4169709,0,1,0,6-15-2019,40.7761192322,-73.7418365479,0,0
4618927,0,1,0,6-15-2019,40.6065597534,-73.7509384155,0,0
1007197,0,1,0,6-15-2019,40.7220001221,-73.996963501,0,0
4096594,0,1,0,6-15-2019,40.7891693115,-73.8439483643,0,1
4108920,0,1,0,6-15-2019,40.7743606567,-73.8132629395,0,0
1003795,0,1,1,6-15-2019,40.7147789001,-73.9922180176,0,0
4618650,0,1,0,6-15-2019,40.7430801392,-73.9142532349,0,0
4113393,0,1,0,6-15-2019,40.7641105652,-73.8247299194,0,1
4113424,0,1,0,6-15-2019,40.7647209167,-73.8206787109,0,0
1012836,0,1,0,6-15-2019,40.7521400452,-73.9998626709,0,1
4114764,0,1,0,6-15-2019,40.7593994141,-73.8199462891,0,0
1004351,0,1,0,6-15-2019,40.7267494202,-73.9728088379,0,1
4120792,0,1,0,6-15-2019,40.7597198486,-73.7912063599,0,1
4121262,0,1,0,6-15-2019,40.7582511902,-73.819152832,0,1
4122533,0,1,0,6-15-2019,40.7573814392,-73.8018493652,0,0
4618575,0,1,0,6-15-2019,40.7647705078,-73.8323364258,0,1
4147493,0,1,0,6-15-2019,40.7239494324,-73.8109130859,0,1
1002988,0,1,0,6-15-2019,40.7206916809,-74.0026931763,0,0
4618566,0,1,0,6-15-2019,40.7575492859,-73.8231430054,0,1
1001018,0,1,0,6-15-2019,40.7070198059,-74.0097427368,0,0
4168185,0,1,0,6-15-2019,40.7778396606,-73.7493286133,0,1
4120793,0,1,0,6-15-2019,40.7598495483,-73.791229248,0,1
1007251,0,1,0,6-15-2019,40.7225608826,-73.999786377,0,1
4083421,0,1,0,6-15-2019,40.7068214417,-73.9051437378,0,0
4077689,0,1,0,6-15-2019,40.713218689,-73.8474121094,0,0
1007177,0,1,0,6-15-2019,40.7206611633,-73.9966430664,0,0
4031845,0,1,0,6-15-2019,40.742351532,-73.8950576782,0,0
4031974,0,1,0,6-15-2019,40.7404899597,-73.8945236206,0,0
4618852,0,1,0,6-15-2019,40.7467689514,-73.8748321533,0,0
4037504,0,1,0,6-15-2019,40.7428207397,-73.8820571899,0,0
4041839,0,1,0,6-15-2019,40.7608909607,-73.8646774292,0,1
4042525,0,1,0,6-15-2019,40.7558288574,-73.8675537109,0,0
4042645,0,1,0,6-15-2019,40.756729126,-73.8651504517,0,0
1006480,0,1,0,6-15-2019,40.7312088013,-73.9849777222,0,0
1007157,0,1,0,6-15-2019,40.7206611633,-73.99559021,0,1
4053651,0,1,0,6-15-2019,40.7406997681,-73.9013519287,0,0
4618758,0,1,0,6-15-2019,40.7472305298,-73.8943481445,0,0
1006541,0,1,0,6-15-2019,40.7247009277,-73.9908828735,0,0
4069275,0,1,0,6-15-2019,40.7201499939,-73.8737869263,0,0
4069312,0,1,0,6-15-2019,40.7207794189,-73.8733978271,0,0
4070735,0,1,0,6-15-2019,40.7161102295,-73.8795776367,0,0
4077083,0,1,0,6-15-2019,40.7109413147,-73.8524093628,0,1
4077483,0,1,0,6-15-2019,40.7215881348,-73.8461227417,0,0
4052811,0,1,1,6-15-2019,40.715259552,-73.8306274414,0,0
1048040,0,1,0,6-15-2019,40.7808685303,-73.9562530518,0,1
3069158,0,1,0,6-15-2019,40.7120018005,-73.9502563477,0,0
1012856,0,1,1,6-15-2019,40.7546806335,-73.9986572266,1,0
1089960,0,1,0,6-15-2019,40.7513084412,-73.9726867676,0,1
1031954,0,1,0,6-15-2019,40.7837295532,-73.9770126343,0,0
1031731,0,1,0,6-15-2019,40.791809082,-73.9657592773,0,0
1031627,0,1,0,6-15-2019,40.7904586792,-73.9688186646,0,0
1031515,0,1,0,6-15-2019,40.7872314453,-73.9688873291,0,1
1090143,0,1,0,6-15-2019,40.7668418884,-73.9919662476,0,0
1030944,0,1,0,6-15-2019,40.7796592712,-73.986869812,0,0
1030943,0,1,0,6-15-2019,40.7795791626,-73.9867324829,0,0
1030422,0,1,0,6-15-2019,40.7787513733,-73.982711792,0,0
1030409,0,1,0,6-15-2019,40.7788581848,-73.983757019,0,1
1090196,0,1,0,6-15-2019,40.8290405273,-73.9424591064,0,0
1030337,0,1,0,6-15-2019,40.7742805481,-73.9880371094,0,0
1090230,0,1,0,6-15-2019,40.720539093,-73.9793395996,0,1
1090254,0,1,0,6-15-2019,40.7648506165,-73.9558563232,0,0
1030037,0,1,0,6-15-2019,40.779499054,-73.9802627563,0,0
1090298,0,1,0,6-15-2019,40.7554893494,-73.9562301636,0,0
1090301,0,1,0,6-15-2019,40.7554893494,-73.9562301636,0,0
1090354,0,1,0,6-15-2019,40.8125495911,-73.949798584,0,0
1090357,0,1,0,6-15-2019,40.8252792358,-73.9369125366,0,1
1031978,0,1,0,6-15-2019,40.7831115723,-73.9750366211,0,0
1089903,0,2,0,6-15-2019,40.7729492188,-73.9466171265,1,1
1032071,0,1,0,6-15-2019,40.7843399048,-73.9741363525,0,1
1089829,0,1,0,6-15-2019,40.8116188049,-73.9596633911,0,0
1086069,0,1,0,6-15-2019,40.7555198669,-73.9868927002,0,0
1086085,0,1,0,6-15-2019,40.7606086731,-73.9515914917,0,1
1087049,0,1,0,6-15-2019,40.7854499817,-73.95652771,0,0
1087143,0,1,0,6-15-2019,40.8044204712,-73.936416626,0,1
1087764,0,1,1,6-15-2019,40.7221107483,-74.0045166016,0,0
1087871,0,1,0,6-15-2019,40.8024406433,-73.9635772705,0,0
1087902,0,1,0,6-15-2019,40.7392807007,-73.9831924438,0,0
1088218,0,1,0,6-15-2019,40.7275810242,-73.9747390747,0,0
1088692,0,2,0,6-15-2019,40.7189292908,-74.0053863525,1,0
1028474,0,1,0,6-15-2019,40.7748985291,-73.9794235229,0,1
1088815,0,1,0,6-15-2019,40.7072181702,-74.0063171387,0,0
1034245,0,1,0,6-15-2019,40.7561607361,-73.980682373,0,1
1034220,0,1,0,6-15-2019,40.755859375,-73.9819335938,0,0
1033942,0,1,1,6-15-2019,40.7895202637,-73.9777908325,1,0
1033839,0,1,0,6-15-2019,40.78855896,-73.9807662964,0,0
1033838,0,1,0,6-15-2019,40.7887382507,-73.9806976318,0,0
1033197,0,5,0,6-15-2019,40.7883415222,-73.975440979,1,0
1033140,0,1,0,6-15-2019,40.7876815796,-73.9757385254,0,0
1032686,0,1,0,6-15-2019,40.7850494385,-73.9773101807,0,0
1032499,0,1,0,6-15-2019,40.7901496887,-73.9700317383,0,0
1034313,0,1,1,6-15-2019,40.7573699951,-73.9816207886,0,1
1035328,0,1,0,6-15-2019,40.7524681091,-73.9811477661,0,1
1026772,0,1,0,6-15-2019,40.7663803101,-73.9890136719,0,0
1090409,0,1,0,6-15-2019,40.8003997803,-73.9531936646,0,0
1022577,0,1,0,6-15-2019,40.7549591064,-73.9856414795,0,0
1090783,0,1,0,6-15-2019,40.7210197449,-73.9814834595,0,0
1090786,0,1,0,6-15-2019,40.7474098206,-73.9886703491,0,0
1090804,0,2,0,6-15-2019,40.8091812134,-73.9581298828,1,1
1022569,0,1,1,6-15-2019,40.7550010681,-73.9871673584,0,0
1022563,0,2,0,6-15-2019,40.7543792725,-73.9862289429,1,1
1022057,0,1,0,6-15-2019,40.7438392639,-73.9725265503,0,0
1090829,0,1,2,6-15-2019,40.738319397,-74.0029525757,1,1
1090833,0,1,0,6-15-2019,40.7396583557,-74.0015869141,0,0
1020451,0,1,0,6-15-2019,40.734210968,-73.9821624756,0,0
1020438,0,1,0,6-15-2019,40.7336006165,-73.9814300537,0,0
1800727,0,1,0,6-15-2019,40.7556190491,-73.9988937378,0,0
1801235,0,1,0,6-15-2019,40.7101593018,-74.0096969604,0,0
1801308,0,1,0,6-15-2019,40.7279891968,-73.9941101074,0,0
1802192,0,1,0,6-15-2019,40.7407417297,-73.9850387573,0,1
1020092,0,1,0,6-15-2019,40.743850708,-73.9769668579,0,0
1019630,0,1,0,6-15-2019,40.7372398376,-73.9839630127,0,0
1019481,0,1,0,6-15-2019,40.749420166,-73.9765701294,0,0
1012841,0,1,1,6-15-2019,40.7530403137,-73.9981384277,0,0
1090776,0,1,0,6-15-2019,40.7282409668,-73.9883270264,0,1
1090766,0,2,2,6-15-2019,40.771030426,-73.9916000366,1,0
1090721,0,2,0,6-15-2019,40.761428833,-73.9874267578,1,1
1090708,0,1,0,6-15-2019,40.7934303284,-73.971572876,0,1
1026501,0,1,0,6-15-2019,40.7618713379,-73.9915237427,0,1
1090466,0,1,0,6-15-2019,40.7464294434,-73.9864120483,0,0
1024836,0,2,0,6-15-2019,40.7635116577,-73.9822692871,1,0
1090479,0,2,1,6-15-2019,40.7457199097,-73.9851531982,1,1
1090485,0,1,0,6-15-2019,40.7214889526,-73.9851303101,0,0
1090497,0,1,0,6-15-2019,40.8093910217,-73.942779541,0,0
1090512,0,1,0,6-15-2019,40.7454605103,-73.9839706421,0,0
1090540,0,2,0,6-15-2019,40.7145195007,-74.0079879761,1,0
1024656,0,1,0,6-15-2019,40.755859375,-73.9875717163,0,0
1090401,0,1,0,6-15-2019,40.7552604675,-73.9688491821,0,0
1090559,0,1,0,6-15-2019,40.8236808777,-73.9454269409,0,1
1090582,0,1,0,6-15-2019,40.7305488586,-74.0085983276,0,0
1090631,0,1,0,6-15-2019,40.7517700195,-73.9840927124,0,0
1090641,0,1,0,6-15-2019,40.7521781921,-73.9692993164,0,0
1090667,0,1,0,6-15-2019,40.77394104,-73.9591827393,0,0
1090671,0,1,0,6-15-2019,40.7246017456,-74.0063171387,0,0
1090672,0,1,1,6-15-2019,40.7574386597,-73.9790878296,0,0
1090673,0,1,0,6-15-2019,40.8101501465,-73.9545211792,0,0
1090675,0,1,0,6-15-2019,40.7843399048,-73.9432067871,0,1
1090700,0,1,0,6-15-2019,40.7243003845,-73.9903869629,0,0
1023395,0,1,0,6-15-2019,40.7636909485,-73.9783706665,0,0
1018548,0,1,0,6-15-2019,40.7474098206,-73.9806594849,0,0
1035355,0,1,0,6-15-2019,40.7541694641,-73.9798202515,0,0
1085659,0,1,0,6-15-2019,40.7605400085,-73.996383667,0,0
1046433,0,1,0,6-15-2019,40.7767105103,-73.962348938,0,0
1057832,0,2,0,6-15-2019,40.807849884,-73.9465637207,1,0
1058086,0,1,1,6-15-2019,40.8125610352,-73.9445037842,0,1
1058249,0,1,0,6-15-2019,40.813911438,-73.9415817261,0,0
1059297,0,1,0,6-15-2019,40.81042099,-73.9532699585,0,1
1043192,0,1,0,6-15-2019,40.7738990784,-73.9598770142,0,0
1059718,0,1,0,6-15-2019,40.8160095215,-73.9576568604,0,1
1059836,0,1,0,6-15-2019,40.8114204407,-73.9621429443,0,1
1061514,0,1,0,6-15-2019,40.8264694214,-73.9435272217,0,0
1062334,0,1,0,6-15-2019,40.8249893188,-73.9535827637,0,1
1062835,0,1,0,6-15-2019,40.8356285095,-73.9414520264,0,0
1042854,0,1,0,6-15-2019,40.7705497742,-73.9609985352,0,0
1042129,0,1,0,6-15-2019,40.7648506165,-73.9653015137,0,1
1063945,0,1,0,6-15-2019,40.8497200012,-73.9340133667,0,0
1064137,0,1,1,6-15-2019,40.8613891602,-73.9298400879,0,1
1041797,0,1,0,6-15-2019,40.7743797302,-73.9629898071,0,0
1040859,0,1,0,6-15-2019,40.7650299072,-73.9695892334,0,0
1040765,0,1,0,6-15-2019,40.7645492554,-73.9723587036,0,0
1067305,0,1,0,6-15-2019,40.7326202393,-74.0070114136,0,0
1057068,0,1,0,6-15-2019,40.7963485718,-73.9731369019,0,0
1046469,0,1,0,6-15-2019,40.7766418457,-73.9615631104,0,0
1056607,0,1,0,6-15-2019,40.8009605408,-73.9684906006,0,0
1056462,0,1,0,6-15-2019,40.7966194153,-73.9689102173,0,0
1047572,0,1,0,6-15-2019,40.7762718201,-73.9562683105,0,0
1047419,0,1,0,6-15-2019,40.7873802185,-73.9557571411,0,0
1048427,0,1,0,6-15-2019,40.7844696045,-73.9510574341,0,0
1047408,0,1,0,6-15-2019,40.7865905762,-73.9553070068,0,0
1049869,0,1,0,6-15-2019,40.7746505737,-73.9536895752,0,0
1049968,0,1,0,6-15-2019,40.7759895325,-73.9504394531,0,0
1051137,0,1,0,6-15-2019,40.7720184326,-73.9473800659,0,0
1051260,0,1,0,6-15-2019,40.7759895325,-73.946472168,0,0
1051443,0,1,0,6-15-2019,40.7873497009,-73.9537124634,0,1
1067972,0,1,0,6-15-2019,40.7532310486,-74.004989624,0,1
1051459,0,1,0,6-15-2019,40.7885704041,-73.9546737671,0,0
1047131,0,1,0,6-15-2019,40.7860183716,-73.9559173584,0,1
1051633,0,1,0,6-15-2019,40.798248291,-73.9457092285,0,0
1046960,0,1,0,6-15-2019,40.7826385498,-73.9578170776,0,1
1052261,0,1,0,6-15-2019,40.7982902527,-73.9415588379,0,0
1052983,0,1,0,6-15-2019,40.7976608276,-73.9369277954,0,0
1053478,0,1,1,6-15-2019,40.8070411682,-73.944480896,1,0
1053812,0,1,0,6-15-2019,40.8112487793,-73.9424667358,0,0
1054682,0,1,0,6-15-2019,40.8037605286,-73.9354476929,0,1
1056066,0,1,0,6-15-2019,40.7956085205,-73.9725418091,0,0
1051485,0,1,0,6-15-2019,40.788520813,-73.9522171021,0,1
1035357,0,1,0,6-15-2019,40.7539405823,-73.9789505005,0,0
1069590,0,1,1,6-15-2019,40.763469696,-73.98046875,0,1
1074035,0,1,0,6-15-2019,40.7723388672,-73.9470367432,0,1
1036084,0,1,0,6-15-2019,40.7628898621,-73.9703598022,0,0
1035791,0,1,0,6-15-2019,40.7624588013,-73.9735031128,0,1
1081515,0,1,0,6-15-2019,40.8128013611,-73.9474563599,0,0
1082271,0,1,0,6-15-2019,40.7431297302,-73.9940795898,0,1
1082526,0,1,0,6-15-2019,40.7290382385,-73.9838562012,0,1
1082718,0,2,0,6-15-2019,40.7696990967,-73.9868927002,1,0
1083339,0,2,0,6-15-2019,40.7629508972,-73.9689407349,1,1
1083340,0,1,0,6-15-2019,40.7741394043,-73.9599533081,0,1
1083631,0,1,0,6-15-2019,40.7478485107,-73.9860076904,0,1
1083634,0,1,0,6-15-2019,40.7488899231,-73.9864730835,0,0
1083922,0,1,1,6-15-2019,40.7898788452,-73.9532623291,0,0
1083952,0,1,0,6-15-2019,40.7875289917,-73.9400634766,0,1
1084029,0,1,0,6-15-2019,40.8045310974,-73.9607009888,0,0
1084119,0,1,0,6-15-2019,40.8138313293,-73.9579086304,0,0
1084511,0,2,0,6-15-2019,40.7979698181,-73.94896698,1,0
1085352,0,1,0,6-15-2019,40.8116416931,-73.9512023926,0,0
1085460,0,1,0,6-15-2019,40.7182998657,-74.0076370239,0,0
1085502,0,1,0,6-15-2019,40.7145309448,-74.0169067383,0,0
1035393,0,1,0,6-15-2019,40.7548408508,-73.977180481,0,1
1036085,0,1,0,6-15-2019,40.7631187439,-73.9712219238,0,0
1080979,0,1,0,6-15-2019,40.762348175,-73.9975967407,0,0
1080693,0,1,0,6-15-2019,40.7917709351,-73.9430618286,0,1
1079877,0,1,0,6-15-2019,40.7208099365,-74.0000915527,0,0
1075486,0,1,0,6-15-2019,40.8181114197,-73.9411392212,0,0
1040722,0,1,0,6-15-2019,40.756149292,-73.9608764648,0,0
1040057,0,1,1,6-15-2019,40.7598190308,-73.9630737305,0,0
1075787,0,1,0,6-15-2019,40.7148590088,-73.9959411621,0,1
1076121,0,1,0,6-15-2019,40.7469902039,-74.0070571899,0,0
1076141,0,1,0,6-15-2019,40.7443618774,-73.995010376,0,0
1039997,0,1,0,6-15-2019,40.7594795227,-73.9646072388,0,1
1076192,0,1,0,6-15-2019,40.7595787048,-73.9862823486,0,0
1038533,0,1,0,6-15-2019,40.7568206787,-73.9679031372,0,0
1072488,0,1,0,6-15-2019,40.7639808655,-73.9614562988,0,0
1076822,0,1,0,6-15-2019,40.7329711914,-74.0013275146,0,1
1037165,0,1,1,6-15-2019,40.7622184753,-73.9693069458,0,0
1077292,0,1,0,6-15-2019,40.7373695374,-74.0071029663,0,0
1077412,0,1,0,6-15-2019,40.7103385925,-73.9987030029,0,0
1077594,0,1,0,6-15-2019,40.7184104919,-73.9764175415,0,0
1078843,0,1,0,6-15-2019,40.7442893982,-73.975692749,0,0
1079215,0,1,0,6-15-2019,40.7142295837,-74.0056533813,0,0
1079280,0,1,0,6-15-2019,40.7742004395,-73.9778518677,0,0
1079516,0,1,0,6-15-2019,40.7910003662,-73.9680862427,0,0
1079621,0,1,0,6-15-2019,40.7140083313,-73.9954986572,0,1
1076841,0,1,0,6-15-2019,40.7734718323,-73.9523086548,0,0
1018493,0,1,0,6-15-2019,40.7459411621,-73.9797363281,0,0
2000859,0,1,0,6-15-2019,40.8164405823,-73.9180908203,0,0
5171768,0,1,0,6-15-2019,40.5736808777,-74.0915985107,0,1
3028324,0,1,0,6-15-2019,40.6766014099,-73.9582824707,0,0
3029718,0,1,0,6-15-2019,40.6669692993,-73.9613571167,0,0
1015786,0,1,0,6-15-2019,40.7462806702,-73.9866027832,0,0
1015758,0,1,1,6-15-2019,40.7462882996,-73.9882507324,0,1
3034357,0,1,0,6-15-2019,40.665058136,-73.9580993652,0,0
3042894,0,1,0,6-15-2019,40.6965408325,-73.9370193481,0,0
3043069,0,1,0,6-15-2019,40.6938400269,-73.9399032593,0,0
3043170,0,1,0,6-15-2019,40.6939697266,-73.9332504272,0,1
3044240,0,1,0,6-15-2019,40.6887702942,-73.9369277954,0,0
1015654,0,1,0,6-15-2019,40.7441291809,-73.9884414673,0,0
3052406,0,1,0,6-15-2019,40.6832008362,-73.9462966919,0,0
3054924,0,1,0,6-15-2019,40.6939315796,-73.9597167969,0,1
3057245,0,1,0,6-15-2019,40.6822891235,-73.9600982666,0,0
3059486,0,1,0,6-15-2019,40.6864891052,-73.9698104858,0,0
3059506,0,1,0,6-15-2019,40.7103004456,-73.966293335,0,0
3061600,0,1,0,6-15-2019,40.7213287354,-73.9580078125,0,0
3062685,0,1,0,6-15-2019,40.7131614685,-73.9572372437,0,1
3064040,0,1,0,6-15-2019,40.7338981628,-73.9554672241,0,1
3064143,0,1,0,6-15-2019,40.7334594727,-73.9555892944,0,1
3023839,0,1,0,6-15-2019,40.6674308777,-73.9939498901,0,1
3064155,0,1,0,6-15-2019,40.7331390381,-73.9558868408,0,1
3023087,0,1,0,6-15-2019,40.6692199707,-73.9925231934,0,0
3022261,0,1,0,6-15-2019,40.6693382263,-73.9876937866,0,0
1018205,0,1,0,6-15-2019,40.7433204651,-73.9831466675,0,0
3002544,0,1,0,6-15-2019,40.6920089722,-73.9917984009,0,0
1015919,0,1,0,6-15-2019,40.7512588501,-73.9862823486,0,0
3002929,0,1,0,6-15-2019,40.6907806396,-73.9972915649,0,0
3002930,0,1,0,6-15-2019,40.6907501221,-73.9971923828,0,0
3002931,0,1,0,6-15-2019,40.6907310486,-73.9971084595,0,0
3004918,0,1,0,6-15-2019,40.6817092896,-73.9996795654,0,1
1015877,0,1,0,6-15-2019,40.7488098145,-73.9846878052,0,0
3007820,0,1,0,6-15-2019,40.6788902283,-73.9947891235,0,0
3011916,0,1,0,6-15-2019,40.6461715698,-74.0065002441,0,0
3012544,0,1,0,6-15-2019,40.647769928,-74.0121765137,0,1
3012833,0,1,0,6-15-2019,40.6491088867,-74.0165023804,0,1
3012932,0,1,0,6-15-2019,40.6453399658,-74.0104827881,0,1
3015154,0,1,0,6-15-2019,40.6384010315,-74.007232666,0,0
3015571,0,1,0,6-15-2019,40.6450195312,-74.0215682983,0,0
3016112,0,1,0,6-15-2019,40.6388702393,-74.0128097534,0,1
3017851,0,1,0,6-15-2019,40.6490402222,-74.0006713867,0,0
3020760,0,1,0,6-15-2019,40.6765899658,-73.988571167,0,1
3021931,0,1,0,6-15-2019,40.6697502136,-73.9851989746,0,0
3023085,0,1,0,6-15-2019,40.6690406799,-73.9926528931,0,0
3001717,0,1,0,6-15-2019,40.6983795166,-73.9950485229,0,0
3064912,0,1,0,6-15-2019,40.728969574,-73.9542617798,0,0
3067021,0,1,0,6-15-2019,40.7240486145,-73.9457168579,0,0
3150481,0,1,0,6-15-2019,40.6237297058,-74.0184707642,0,0
3154591,0,1,0,6-15-2019,40.619178772,-74.0294036865,0,0
3156583,0,1,0,6-15-2019,40.6205101013,-73.9996490479,0,1
3172689,0,1,0,6-15-2019,40.6150512695,-73.9738006592,0,0
1014419,0,1,0,6-15-2019,40.7526016235,-73.9927597046,0,0
3182465,0,1,0,6-15-2019,40.6100997925,-73.9559173584,0,0
3204894,0,1,0,6-15-2019,40.5874900818,-73.9558334351,0,0
3210009,0,1,0,6-15-2019,40.6165809631,-73.9542770386,0,1
3223073,0,1,0,6-15-2019,40.6362304688,-73.9277572632,0,0
1014260,0,1,0,6-15-2019,40.7476997375,-73.9938964844,0,0
3245104,0,1,0,6-15-2019,40.5754203796,-73.962097168,0,0
3245587,0,1,0,6-15-2019,40.5794487,-73.9550628662,0,0
3246163,0,1,0,6-15-2019,40.5784416199,-73.9477462769,0,0
3246253,0,1,0,6-15-2019,40.5760803223,-73.9505386353,0,0
3247900,0,1,0,6-15-2019,40.5857009888,-73.9336929321,0,0
3251744,0,1,0,6-15-2019,40.7104988098,-73.9530410767,0,0
3251759,0,1,0,6-15-2019,40.7070083618,-73.9520568848,0,0
1013885,0,1,0,6-15-2019,40.7420883179,-73.9990692139,0,0
3320734,0,1,0,6-15-2019,40.5808906555,-73.9698028564,0,1
1014499,0,1,0,6-15-2019,40.7549209595,-73.9896316528,0,0
3066821,0,1,0,6-15-2019,40.7236595154,-73.9493865967,0,0
3146153,0,1,0,6-15-2019,40.6366882324,-74.0354690552,0,1
1014563,0,1,0,6-15-2019,40.7390098572,-73.9972381592,0,1
3069794,0,1,0,6-15-2019,40.7197303772,-73.9428482056,0,0
3070122,0,1,0,6-15-2019,40.7171096802,-73.9422225952,0,0
3072011,0,1,0,6-15-2019,40.6983184814,-73.9346466064,0,0
3073187,0,1,0,6-15-2019,40.7011108398,-73.9238967896,0,0
3073502,0,1,0,6-15-2019,40.6969718933,-73.9268035889,0,0
3090932,0,1,0,6-15-2019,40.6885986328,-73.8745422363,0,0
3100205,0,1,0,6-15-2019,40.6574783325,-73.9306335449,0,0
1015222,0,1,0,6-15-2019,40.7516517639,-73.9895324707,0,0
1015182,0,1,0,6-15-2019,40.748210907,-73.9893493652,0,0
1015171,0,1,0,6-15-2019,40.7481918335,-73.9907684326,0,0
1015097,0,1,0,6-15-2019,40.7474098206,-73.9928283691,0,0
3117223,0,1,0,6-15-2019,40.6502189636,-73.9582901001,0,0
1015090,0,1,0,6-15-2019,40.7464485168,-73.9920730591,0,1
3123393,0,1,0,6-15-2019,40.6448402405,-73.9869232178,0,0
3127746,0,1,0,6-15-2019,40.6330299377,-73.970916748,0,1
1015055,0,1,0,6-15-2019,40.746181488,-73.9933395386,0,0
1014986,0,1,0,6-15-2019,40.7443008423,-73.9927368164,0,0
3137303,0,1,0,6-15-2019,40.6404304504,-74.0003204346,0,0
3139494,0,1,0,6-15-2019,40.6378211975,-74.0062713623,0,0
3145477,0,1,0,6-15-2019,40.6378288269,-74.0337371826,0,0
3001572,0,1,0,6-15-2019,40.700378418,-73.993637085,0,0
3001904,0,1,0,6-15-2019,40.6968002319,-73.9926681519,0,0
3001020,0,1,0,6-15-2019,40.6840896606,-73.9790267944,0,0
2041874,0,1,0,6-15-2019,40.8410110474,-73.8436889648,0,0
2051242,0,1,0,6-15-2019,40.8619804382,-73.868927002,0,0
2051243,0,1,0,6-15-2019,40.862449646,-73.8691101074,0,0
2057816,0,1,0,6-15-2019,40.8789482117,-73.8623962402,0,0
2070559,0,1,0,6-15-2019,40.9004592896,-73.8580474854,0,0
2076447,0,1,0,6-15-2019,40.8340110779,-73.8255233765,0,0
2077263,0,1,0,6-15-2019,40.8222808838,-73.8167495728,0,0
2084149,0,1,0,6-15-2019,40.8855781555,-73.9083328247,0,1
2091186,0,1,0,6-15-2019,40.8328895569,-73.9084320068,0,0
2092141,0,1,0,6-15-2019,40.8430099487,-73.894317627,0,0
1017003,0,1,0,6-15-2019,40.7465400696,-73.984992981,0,1
2092448,0,1,0,6-15-2019,40.883731842,-73.8910369873,0,1
2093744,0,1,0,6-15-2019,40.8835906982,-73.8440093994,0,0
2093920,0,1,0,6-15-2019,40.8207588196,-73.9195480347,0,0
2093921,0,1,0,6-15-2019,40.8207588196,-73.9195480347,0,0
2093923,0,1,0,6-15-2019,40.8207588196,-73.9195480347,0,0
2093925,0,1,0,6-15-2019,40.8207588196,-73.9195480347,0,0
2096643,0,1,0,6-15-2019,40.8361091614,-73.8589324951,0,1
3001479,0,1,0,6-15-2019,40.7019309998,-73.9938583374,0,0
1017592,0,1,0,6-15-2019,40.7508888245,-73.9800567627,0,0
2028945,0,1,0,6-15-2019,40.8347091675,-73.8567199707,0,0
2026706,0,1,0,6-15-2019,40.8294715881,-73.849822998,0,0
2025407,0,1,0,6-15-2019,40.8305511475,-73.8724136353,0,1
2006153,0,1,0,6-15-2019,40.8263397217,-73.8899765015,0,0
1018140,0,1,0,6-15-2019,40.7411689758,-73.982208252,0,1
2007313,0,1,0,6-15-2019,40.8430290222,-73.9056091309,0,0
2007352,0,1,0,6-15-2019,40.8441581726,-73.9060897827,0,1
1018131,0,5,0,6-15-2019,40.7417182922,-73.9835205078,1,0
